reason,problem,callDisposition,citationIssued,personSearch,vehicleSearch,preRace,race,gender,policePrecinct,neighborhood
Moving Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Black,Black,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),ADV-Advised,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,NO,YES,YES,Unknown,Black,Male,Four,McKinley
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Unknown,East African,Male,Three,Seward
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Four,Near/North
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Black,Black,Male,One,Downtown East
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,East African,East African,Female,Three,Ventura Village
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,NO,Native American,Native American,Female,Three,Midtown Phillips
Investigative,Suspicious Person (P),AOK- All OK,NO,YES,NO,White,White,Female,Three,Seward
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,NO,Black,Black,Male,Four,Folwell
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Two,St. Anthony West
Moving Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Unknown,East African,Male,Four,Webber/Camden
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,White,White,Male,Three,Phillips West
Citizen / 9-1-1,Suspicious Person (P),RPT-Report,NO,YES,NO,Black,White,Female,Five,Whittier
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Male,Three,Minnehaha
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Five,Lowry Hill East
Equipment Violation,Suspicious Person (P),RPT-Report,NO,YES,NO,Black,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),SNT-Sent,NO,YES,NO,Black,Black,Male,Four,Cleveland
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Other,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,White,Male,Three,Field
Moving Violation,Suspicious Vehicle (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,Four,St. Anthony West
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Other,Male,Four,McKinley
Investigative,Suspicious Person (P),AOK- All OK,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),INF-Information,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,NO,YES,NO,Unknown,Native American,Female,Two,Marshall Terrace
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,One,North Loop
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,One,Loring Park
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Female,Two,Windom Park
Investigative,Suspicious Person (P),RPT-Report,YES,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Other,Other,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,YES,YES,YES,Unknown,Black,Male,Four,Near/North
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Two,Nicollet Island/East Bank
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,White,Black,Male,Five,Lowry Hill East
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Latino,Male,Three,East Phillips
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,NO,Unknown,Black,Male,Five,Lyndale
Moving Violation,Suspicious Person (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Five,Lyndale
Investigative,Suspicious Vehicle (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Four,Webber/Camden
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Other,Other,Male,Five,Whittier
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,White,Female,Four,Willard/Hay
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Willard/Hay
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,White,Male,Four,Webber/Camden
Investigative,Suspicious Person (P),BKG-Booking,YES,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,One,North Loop
Moving Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Unknown,Black,Male,Five,Lyndale
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Five,Stevens Square/Loring Heights
Investigative,Suspicious Person (P),INF-Information,NO,YES,NO,Black,Black,Male,Three,East Phillips
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Native American,Native American,Female,Three,Midtown Phillips
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Near/North
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,Two,Holland
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,Two,Como
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),RPT-Report,YES,YES,YES,Unknown,Black,Male,Three,Corcoran
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Male,One,Downtown West
Moving Violation,Suspicious Vehicle (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Female,Four,McKinley
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,White,White,Male,Two,St. Anthony West
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Other,Male,Four,Folwell
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,Five,Stevens Square/Loring Heights
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,White,White,Male,Three,Midtown Phillips
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Three,Howe
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Three,Wenonah
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Black,Black,Male,Three,Phillips West
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Three,Wenonah
Investigative,Suspicious Person (P),RPT-Report,YES,YES,NO,Latino,Latino,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,Unknown,Native American,Male,Three,East Phillips
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Native American,Native American,Male,Three,East Phillips
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Native American,Native American,Female,Two,Waite Park
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Other,Other,Female,Three,East Phillips
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Native American,Native American,Male,Three,East Phillips
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Black,Black,Male,Three,Powderhorn Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,White,White,Male,Five,Whittier
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Native American,Male,Three,East Phillips
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Native American,Native American,Female,Three,East Phillips
Investigative,Suspicious Vehicle (P),BKG-Booking,YES,YES,YES,Unknown,East African,Male,One,Cedar Riverside
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,YES,YES,Unknown,Unknown,Male,Four,Near/North
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Harrison
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,Two,Waite Park
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,NO,Unknown,Black,Male,Four,Webber/Camden
Investigative,Suspicious Person (P),RPT-Report,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Native American,Native American,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Female,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Other,Male,Three,Standish
Citizen / 9-1-1,Traffic Law Enforcement (P),ADV-Advised,NO,YES,NO,Asian,Asian,Male,Two,St. Anthony West
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,YES,YES,YES,Unknown,Black,Female,Four,Folwell
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),BKG-Booking,YES,YES,NO,Black,Black,Male,Four,Cleveland
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,YES,Black,Black,Male,One,Loring Park
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Near/North
Equipment Violation,Traffic Law Enforcement (P),TOW-Towed,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Four,Webber/Camden
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Webber/Camden
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Latino,Male,Four,Cleveland
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,NO,East African,East African,Male,One,Downtown East
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Unknown,Latino,Male,Three,Ventura Village
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,NO,YES,YES,Unknown,Latino,Male,Three,Bancroft
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Female,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),RPT-Report,YES,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),BKG-Booking,YES,YES,YES,Native American,Native American,Female,Three,Corcoran
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Unknown,Unknown,Male,Three,Northrop
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,Three,Field
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,East African,East African,Male,Three,Ventura Village
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Harrison
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,One,North Loop
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Other,Other,Male,Three,Phillips West
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),RPT-Report,YES,YES,NO,Black,Black,Male,Three,Longfellow
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,NO,Unknown,White,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,One,North Loop
Investigative,Suspicious Person (P),RPT-Report,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Native American,Native American,Male,Three,Corcoran
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Victory
Moving Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,NO,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),RPT-Report,NO,YES,NO,White,White,Male,Five,East Isles
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,Five,Kenwood
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,NO,Native American,Native American,Female,Five,Lowry Hill East
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Unknown,Black,Female,Five,Windom
Investigative,Traffic Law Enforcement (P),BKG-Booking,YES,YES,YES,Unknown,Black,Female,One,Loring Park
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Latino,Male,Three,Powderhorn Park
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,White,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,One,Downtown West
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,White,White,Male,Two,Sheridan
Citizen / 9-1-1,Suspicious Person (P),RPT-Report,NO,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Unknown,White,Male,Five,Whittier
Investigative,Suspicious Vehicle (P),RPT-Report,NO,YES,NO,Unknown,Black,Male,Four,Cleveland
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Near/North
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Folwell
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,One,Elliot Park
Investigative,Suspicious Person (P),AOK- All OK,NO,YES,NO,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Female,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Unknown,Black,Male,Four,Folwell
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Webber/Camden
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,NO,Unknown,East African,Male,One,North Loop
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Other,Other,Male,One,Downtown West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,One,Elliot Park
Investigative,Suspicious Person (P),BKG-Booking,YES,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Female,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Female,Three,Powderhorn Park
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Native American,Male,Three,Ventura Village
Investigative,Suspicious Vehicle (P),BKG-Booking,YES,YES,YES,Black,Black,Male,One,Loring Park
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,One,North Loop
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,YES,Other,Other,Unknown,Two,Marcy Holmes
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),INF-Information,NO,YES,NO,Unknown,Native American,Male,Three,Midtown Phillips
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Other,Black,Female,One,Downtown West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Native American,Native American,Male,Three,Midtown Phillips
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Other,Female,Four,Hawthorne
Investigative,Suspicious Vehicle (P),TOW-Towed,NO,YES,YES,Black,Black,Male,Four,Willard/Hay
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Harrison
Investigative,Suspicious Vehicle (P),SNT-Sent,NO,YES,NO,Unknown,Black,Male,Three,Powderhorn Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,McKinley
Moving Violation,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,Unknown,Black,Male,Two,Mid/City Industrial
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Native American,Unknown,Unknown,One,Loring Park
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Two,Marcy Holmes
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,McKinley
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,YES,YES,YES,Black,Black,Female,Three,East Phillips
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Three,Longfellow
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Native American,Native American,Male,Three,Central
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,NO,Black,Black,Female,Four,Jordan
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,White,Native American,Female,Five,Lyndale
