reason,problem,callDisposition,citationIssued,personSearch,vehicleSearch,preRace,race,gender,policePrecinct,neighborhood
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Three,Phillips West
Investigative,Traffic Law Enforcement (P),BKG-Booking,YES,YES,YES,Unknown,White,Male,Three,East Phillips
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Two,Marcy Holmes
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Male,Five,Lowry Hill East
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,NO,NO,White,White,Male,Three,Ventura Village
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,NO,NO,Black,Black,Male,Three,Seward
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Other,Male,Four,McKinley
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Male,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Native American,Female,Five,King Field
Investigative,Suspicious Vehicle (P),RPT-Report,NO,NO,NO,Unknown,Unknown,Unknown,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,White,White,Male,One,Loring Park
Citizen / 9-1-1,Suspicious Person (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Male,One,Loring Park
Moving Violation,Traffic Law Enforcement (P),RPT-Report,NO,NO,NO,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Three,Ventura Village
Investigative,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Black,Female,Four,Near/North
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,YES,YES,YES,Unknown,Black,Male,Four,Jordan
Investigative,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Black,Unknown,Female,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,One,Downtown West
Investigative,Suspicious Vehicle (P),UTL-Unable to Locate,NO,NO,NO,Unknown,Unknown,Unknown,Five,CARAG
Investigative,Suspicious Person (P),RPT-Report,NO,YES,NO,Other,Native American,Male,Five,Lyndale
Citizen / 9-1-1,Suspicious Person (P),UTL-Unable to Locate,NO,NO,NO,Unknown,Unknown,Unknown,Five,CARAG
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Three,Corcoran
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Five,Lowry Hill East
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Latino,Latino,Male,Four,Jordan
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Black,Male,Five,Lowry Hill East
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,East Phillips
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Two,Prospect Park/East River Road
Citizen / 9-1-1,Suspicious Person (P),RPT-Report,NO,NO,NO,Black,Black,Male,Four,Webber/Camden
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Male,Four,McKinley
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Three,Ventura Village
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,NO,NO,Unknown,Unknown,Male,Three,Ventura Village
Citizen / 9-1-1,Suspicious Person (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Five,Tangletown
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Male,Four,Harrison
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Attempt Pick-Up (P),NOS-No Service,NO,NO,NO,East African,East African,Male,Two,University of Minnesota
Investigative,Traffic Law Enforcement (P),AOK- All OK,YES,YES,YES,Unknown,Black,Male,Four,Near/North
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Female,Four,Hawthorne
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Jordan
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,NO,Native American,Native American,Male,Three,East Phillips
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,East African,East African,Male,One,Downtown West
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),NOS-No Service,NO,NO,NO,Unknown,Unknown,Unknown,Three,Ventura Village
Citizen / 9-1-1,Suspicious Person (P),RPT-Report,NO,NO,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,Black,Black,Male,Four,Near/North
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Unknown,Unknown,Four,Jordan
Investigative,Suspicious Person (P),SNT-Sent,NO,NO,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Black,Black,Male,Three,Powderhorn Park
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Five,Armatage
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,White,White,Male,Two,Audubon Park
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Webber/Camden
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Asian,Female,Two,Como
Investigative,Suspicious Person (P),AOK- All OK,NO,YES,NO,East African,East African,Male,One,Cedar Riverside
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,Ventura Village
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Person (P),AQT-All Quiet,NO,NO,NO,Unknown,Unknown,Unknown,Two,Holland
Investigative,Suspicious Person (P),AOK- All OK,NO,NO,NO,Unknown,White,Male,Four,McKinley
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Female,Five,Whittier
Investigative,Suspicious Person (P),INF-Information,NO,NO,NO,Unknown,Latino,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,NO,NO,Unknown,White,Female,One,North Loop
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Cleveland
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Folwell
Investigative,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,One,Downtown East
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,Howe
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Unknown,Unknown,Four,Folwell
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,One,Elliot Park
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Other,Other,Unknown,Three,Ventura Village
Citizen / 9-1-1,Suspicious Person (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Two,Holland
Citizen / 9-1-1,Suspicious Vehicle (P),TOW-Towed,YES,NO,NO,Unknown,Unknown,Unknown,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,Black,Female,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Two,Prospect Park/East River Road
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,YES,NO,NO,Unknown,Black,Female,Four,Cleveland
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Five,Linden Hills
Investigative,Suspicious Vehicle (P),INF-Information,NO,NO,NO,Black,Black,Female,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Two,Northeast Park
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Black,Unknown,Male,Three,Phillips West
Citizen / 9-1-1,Suspicious Vehicle (P),UTL-Unable to Locate,NO,NO,NO,Unknown,Unknown,Unknown,Two,Prospect Park/East River Road
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,Hiawatha
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Two,Nicollet Island/East Bank
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Five,Lowry Hill
Equipment Violation,Suspicious Person (P),ADV-Advised,NO,YES,NO,Native American,Native American,Male,Four,Jordan
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Two,Holland
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Two,Prospect Park/East River Road
Citizen / 9-1-1,Suspicious Person (P),NOS-No Service,NO,NO,NO,Unknown,Unknown,Unknown,Two,Nicollet Island/East Bank
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,NO,NO,NO,Unknown,Black,Male,Four,Willard/Hay
Citizen / 9-1-1,Attempt Pick-Up (P),NOS-No Service,NO,NO,NO,Black,Unknown,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Unknown,Black,Male,Two,Nicollet Island/East Bank
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Two,Holland
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,NO,NO,Black,Black,Male,Three,East Phillips
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Jordan
Citizen / 9-1-1,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Vehicle (P),SNT-Sent,NO,NO,YES,Unknown,Unknown,Unknown,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,Four,Folwell
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,NO,NO,NO,Unknown,Native American,Male,Five,Windom
Investigative,Suspicious Person (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Two,Bottineau
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,White,White,Female,Two,Columbia Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Three,Howe
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,Two,Marcy Holmes
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Latino,Male,Five,Tangletown
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Unknown,Unknown,Four,Jordan
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Unknown,Native American,Female,Two,Marshall Terrace
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,East African,East African,Male,Four,Near/North
Investigative,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Black,Unknown,Unknown,Three,Powderhorn Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Five,Lyndale
Citizen / 9-1-1,Suspicious Person (P),UNF-Unfounded,NO,NO,NO,White,Unknown,Male,Two,Marcy Holmes
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Male,Three,Morris Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,McKinley
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Folwell
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,Bryant
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,NO,Unknown,Black,Male,Three,Ventura Village
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),TOW-Towed,NO,NO,NO,Unknown,Unknown,Unknown,Three,Phillips West
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,Midtown Phillips
Investigative,Suspicious Person (P),TRN-Transport,NO,NO,NO,White,White,Female,One,Downtown East
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Black,Black,Male,Five,Lyndale
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Five,Whittier
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,White,Unknown,Male,Three,Field
Investigative,Attempt Pick-Up (P),UNF-Unfounded,NO,NO,NO,Unknown,Unknown,Unknown,Four,Hawthorne
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Two,Prospect Park/East River Road
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Willard/Hay
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Four,Near/North
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,One,Cedar Riverside
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Three,Howe
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,One,Cedar Riverside
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Two,Mid/City Industrial
Investigative,Traffic Law Enforcement (P),RPT-Report,NO,NO,YES,White,White,Male,Three,Seward
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,YES,East African,East African,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Unknown,Black,Female,Four,Hawthorne
Investigative,Suspicious Person (P),RPT-Report,NO,YES,NO,Black,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Other,Other,Female,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,One,Cedar Riverside
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Female,Four,Near/North
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,One,Cedar Riverside
Investigative,Attempt Pick-Up (P),GOA-Gone on Arrival,NO,NO,NO,Black,Black,Male,Four,Willard/Hay
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,Five,King Field
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Five,East Harriet
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Five,King Field
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Latino,Female,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Vehicle (P),UNF-Unfounded,NO,NO,NO,Unknown,Unknown,Unknown,Four,Bryn - Mawr
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,White,Unknown,Male,Five,Kenwood
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,NO,NO,Unknown,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Asian,Male,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Two,Audubon Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,McKinley
Investigative,Suspicious Vehicle (P),INF-Information,NO,NO,NO,Unknown,White,Male,Five,King Field
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,NO,NO,Black,Black,Female,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Hawthorne
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Four,Webber/Camden
Moving Violation,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Vehicle (P),UTL-Unable to Locate,NO,NO,NO,Black,Unknown,Unknown,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Person (P),UTL-Unable to Locate,NO,NO,NO,Black,Unknown,Male,Four,Willard/Hay
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Two,St. Anthony East
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Four,Willard/Hay
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Two,Logan Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,White,Unknown,Male,Three,Howe
Citizen / 9-1-1,Suspicious Person (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Male,Five,Whittier
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Two,Windom Park
Citizen / 9-1-1,Suspicious Person (P),UTL-Unable to Locate,NO,NO,NO,Unknown,Unknown,Unknown,Five,Kenny
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,NO,Unknown,Black,Male,Five,Stevens Square/Loring Heights
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Two,Marcy Holmes
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Five,King Field
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Five,King Field
Investigative,Suspicious Vehicle (P),RPT-Report,NO,NO,NO,Unknown,Unknown,Unknown,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,One,Downtown East
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,McKinley
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Asian,Male,One,Cedar Riverside
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,NO,NO,NO,Unknown,Other,Female,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,NO,NO,NO,Unknown,Latino,Male,Five,King Field
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,NO,NO,NO,Unknown,Black,Female,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,Morris Park
Moving Violation,Suspicious Vehicle (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Willard/Hay
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,NO,NO,NO,Unknown,Black,Female,Five,King Field
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Willard/Hay
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,One,Elliot Park
Investigative,Traffic Law Enforcement (P),LOP-Lights On Program,NO,NO,NO,Unknown,Black,Male,Five,King Field
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,NO,NO,NO,Unknown,Latino,Male,Five,King Field
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Person (P),UTL-Unable to Locate,NO,NO,NO,Unknown,Unknown,Unknown,Three,Howe
Citizen / 9-1-1,Suspicious Person (P),UTL-Unable to Locate,NO,NO,NO,Black,Unknown,Unknown,One,Elliot Park
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Male,Five,Whittier
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,One,North Loop
Moving Violation,Traffic Law Enforcement (P),RPT-Report,NO,NO,YES,Unknown,Black,Male,Four,Jordan
